registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
11,aba26225-4528-41dc-955d-d2aecc2d186c,1000000011,David Sanchez Martinez,david.sanchez.martinez.11@mail.com,1000000011,ciudadano,activo,d03cf725-551a-4c75-af0a-c134120036f8,VGL615,VIN00000000000000011,MOT1D8FFDF0E4E9408,CHA4990B159F5084A2FB,Suzuki,Swift,2000,Plateado,BUS,PARTICULAR,1000000011,David Sanchez Martinez,RECUPERADO,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
12,59cc5102-2454-42fc-a685-14fcc10b98a6,1000000012,Wilson Valencia Lopez,wilson.valencia.lopez.12@mail.com,1000000012,ciudadano,activo,1e038458-1034-446b-9ea5-cf108eb6be7b,REG66V,VIN00000000000000012,MOTE8633F97C32C413,CHA37AE52FB293D4A689,Suzuki,Swift,2016,Gris,CAMION,PARTICULAR,1000000012,Wilson Valencia Lopez,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
13,0e970b59-f5bb-4beb-a152-b56bcdd66e1d,1000000013,Daniela Vargas Mina,daniela.vargas.mina.13@mail.com,1000000013,ciudadano,activo,f3074dfc-f2e3-42f9-aa97-ee1fd92e8269,TUK777,VIN00000000000000013,MOT1C6A8866242A4CD,CHA687D92AEE2E044FCA,Honda,CB125F,2017,Verde,AUTOMOVIL,PARTICULAR,1000000013,Daniela Vargas Mina,LEGAL,inmovilizado,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
14,c9690e2b-eb2f-49ee-b495-0d11d2b712c3,1000000014,Diana Castro Ortiz,diana.castro.ortiz.14@mail.com,1000000014,ciudadano,activo,9923e540-b525-49aa-83a4-ac8c8678dd51,CYH433,VIN00000000000000014,MOTFE888DBFF2C14B9,CHA4B5C1848154D4D37B,Toyota,Corolla,2021,Azul,CAMIONETA,PARTICULAR,1000000014,Diana Castro Ortiz,LEGAL,inactivo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
15,a0b1e17e-f623-43c5-954d-2ada60ab78e3,1000000015,Catalina Rodriguez Martinez,catalina.rodriguez.martinez.15@mail.com,1000000015,ciudadano,activo,05846b7a-6b4a-4e92-965e-0340a16f94f1,WWM763,VIN00000000000000015,MOT52E9AC718F0846E,CHA1484ED6159C645E3B,Ford,Escape,2019,Verde,AUTOMOVIL,PARTICULAR,1000000015,Catalina Rodriguez Martinez,REPORTADO_ROBO,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
16,d5fa5992-8616-4104-81cb-d8d107fd10e0,1000000016,Catalina Rodriguez Lopez,catalina.rodriguez.lopez.16@mail.com,1000000016,ciudadano,activo,7726334b-4c36-4612-bf6f-9ef444246fb0,DOE78R,VIN00000000000000016,MOT2E51AACFE96B466,CHA9DAFDC86112641079,Toyota,Hilux,2007,Blanco,CAMION,PARTICULAR,1000000016,Catalina Rodriguez Lopez,LEGAL,activo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
17,5d3f5273-c10b-4d04-8d65-d0eff844543c,1000000017,Viviana Valencia Restrepo,viviana.valencia.restrepo.17@mail.com,1000000017,ciudadano,activo,51a94326-b65a-49de-a142-50b7121707a1,OIY348,VIN00000000000000017,MOT6EFCF22759A04E9,CHA35BD472F5E2B4317B,Nissan,Versa,2026,Plateado,CAMPERO,PUBLICO,1000000017,Viviana Valencia Restrepo,LEGAL,inactivo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
18,beae549f-ba2b-4042-b010-cd9a36a7e9b2,1000000018,Paola Torres Sanchez,paola.torres.sanchez.18@mail.com,1000000018,ciudadano,activo,2d1fd379-9ae5-4699-8025-f90093a67f9b,CEE362,VIN00000000000000018,MOTD5DECE24E4054F5,CHAD3FEC1D4A28747999,Kia,Picanto,2022,Gris,MOTOCICLETA,PARTICULAR,1000000018,Paola Torres Sanchez,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
19,42a34d94-00b0-410f-bca1-6222a3296d66,1000000019,Diana Gomez Mosquera,diana.gomez.mosquera.19@mail.com,1000000019,ciudadano,activo,d06b7ff8-d557-4596-b12e-306e0d1fa079,YSW096,VIN00000000000000019,MOT5FFA931E262E423,CHA3E13AEEAD6774839A,KTM,Duke,2017,Negro,CAMPERO,PARTICULAR,1000000019,Diana Gomez Mosquera,LEGAL,inactivo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
20,eef2d0f5-9f88-47f4-a3b8-89b9c7ec6afc,1000000020,Oscar Rodriguez Bonilla,oscar.rodriguez.bonilla.20@mail.com,1000000020,ciudadano,activo,7c261039-b549-4dae-b7b8-1ecddf6359cc,HPH46P,VIN00000000000000020,MOTA0296E85413F44F,CHA800FFB89E1DF4059A,Honda,CB125F,2026,Negro,BUS,PARTICULAR,1000000020,Oscar Rodriguez Bonilla,LEGAL,inmovilizado,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
21,826139aa-bc29-44a3-ab4f-23f7a38d7aed,1000000021,Alejandro Riascos Valencia,alejandro.riascos.valencia.21@mail.com,1000000021,ciudadano,activo,d5d4fb4c-1d39-43c7-b395-31a7c75dfb93,AMS901,VIN00000000000000021,MOT065FBF50BDD4471,CHAED946EF640AB4C94A,Renault,Logan,2023,Blanco,CAMPERO,PUBLICO,1000000021,Alejandro Riascos Valencia,EMBARGADO,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
22,b87d0c87-7507-4f6d-9a73-31070dcbf136,1000000022,Miguel Ruiz Restrepo,miguel.ruiz.restrepo.22@mail.com,1000000022,ciudadano,activo,270dcf30-17f4-4a28-8fb8-008ee306fead,IYN417,VIN00000000000000022,MOT2ECFFBF0AF2841C,CHAC810396B243C450EA,Chevrolet,Onix,2008,Negro,CAMIONETA,PARTICULAR,1000000022,Miguel Ruiz Restrepo,LEGAL,inactivo,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
23,dce9b375-18bd-43d5-ac06-0f3134338030,1000000023,Alejandro Ramirez Martinez,alejandro.ramirez.martinez.23@mail.com,1000000023,ciudadano,inactivo,e73cf787-d679-45cd-b8f6-b31953c1c13c,GAT232,VIN00000000000000023,MOT9659396E14FE4CA,CHA43A3109830A34A51A,Hyundai,Accent,2020,Azul,CAMION,PARTICULAR,1000000023,Alejandro Ramirez Martinez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
24,c3045b8f-3632-4c98-92c3-45ae8d695568,1000000024,Oscar Lopez Mina,oscar.lopez.mina.24@mail.com,1000000024,ciudadano,activo,741102ad-f543-4ac9-9cda-33da0ccc8e9e,WDY24D,VIN00000000000000024,MOT7CC1ED4669684A2,CHAA95522B88F764D99A,Ford,Escape,2022,Gris,CAMIONETA,PARTICULAR,1000000024,Oscar Lopez Mina,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
25,cffef4b3-2f0d-408f-8f33-7f2fd45a6927,1000000025,Valentina Rodriguez Moreno,valentina.rodriguez.moreno.25@mail.com,1000000025,ciudadano,activo,2a867c38-3fee-4669-b5c5-1b821e392048,HDW491,VIN00000000000000025,MOTAFA1645A102445D,CHA5C349919DD9C4BF8A,Nissan,Versa,2012,Rojo,MOTOCICLETA,PARTICULAR,1000000025,Valentina Rodriguez Moreno,LEGAL,inmovilizado,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
26,6a0844b2-0edd-47ed-b13c-13c445034f13,1000000026,Tatiana Martinez Bonilla,tatiana.martinez.bonilla.26@mail.com,1000000026,ciudadano,activo,39acb3fb-31fd-48cb-ab77-2dfb16816f49,PDN572,VIN00000000000000026,MOTD3F389FF63674AB,CHAE4CDB5755DAE45078,Mazda,CX-5,2021,Gris,AUTOMOVIL,PARTICULAR,1000000026,Tatiana Martinez Bonilla,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
27,a16e45b9-c2c7-4d76-8f1e-adae52bf7b0d,1000000027,Miguel Perez Castro,miguel.perez.castro.27@mail.com,1000000027,ciudadano,activo,4714e87d-9dff-4460-9ec7-55c6b9dde50a,SIK314,VIN00000000000000027,MOT37210604A560469,CHA6133526463164C0FB,Renault,Logan,2019,Verde,BUS,PARTICULAR,1000000027,Miguel Perez Castro,LEGAL,inmovilizado,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
28,d64173a9-d9ef-46e2-ba3d-60b3e48f962c,1000000028,Natalia Torres Restrepo,natalia.torres.restrepo.28@mail.com,1000000028,ciudadano,activo,c96154d4-eb18-4205-af6e-243cf4955a2a,LZI54T,VIN00000000000000028,MOTAC54397EC58641E,CHAE0FC68CB32A340519,Nissan,Versa,2010,Azul,CAMPERO,PARTICULAR,1000000028,Natalia Torres Restrepo,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
29,28b3acd5-20da-40db-af63-b773326d3a68,1000000029,Jorge Ramirez Rodriguez,jorge.ramirez.rodriguez.29@mail.com,1000000029,ciudadano,activo,5aec5dc2-ae82-4016-95e3-9a3fabc45862,WPU770,VIN00000000000000029,MOTD74A0F9B66584A7,CHAC836AF517B5240AB9,Mazda,3,2002,Blanco,CAMION,PARTICULAR,1000000029,Jorge Ramirez Rodriguez,LEGAL,activo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
30,0d03b922-ba01-4732-ba46-c7dd0198b510,1000000030,Angie Moreno Torres,angie.moreno.torres.30@mail.com,1000000030,ciudadano,activo,be82b0d8-7863-4df4-8fa4-113f421516ad,NXR557,VIN00000000000000030,MOT0439E1C814984BC,CHA8C858F7085CD455FB,KTM,Duke,2009,Rojo,BUS,PARTICULAR,1000000030,Angie Moreno Torres,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
31,45756187-528d-4e1c-a36f-d000bdb93f50,1000000031,Jorge Moreno Sanchez,jorge.moreno.sanchez.31@mail.com,1000000031,ciudadano,activo,1ee79ab5-2515-44cd-8e7d-84a7772f372a,FGG749,VIN00000000000000031,MOTE2B0B2E99B2D40B,CHA922843324E40478FA,Ford,Escape,2023,Blanco,CAMIONETA,PARTICULAR,1000000031,Jorge Moreno Sanchez,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
32,0b9e5e3a-bf0c-4cfb-97a9-3baa34f737f5,1000000032,Santiago Vargas Moreno,santiago.vargas.moreno.32@mail.com,1000000032,ciudadano,activo,c0f5bdac-7144-4e31-8c86-b5442bbd202e,EIB08J,VIN00000000000000032,MOT5E10CFE06680482,CHAB5B908F258C04E9F8,Bajaj,Boxer,2009,Blanco,CAMIONETA,PARTICULAR,1000000032,Santiago Vargas Moreno,LEGAL,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
33,7ae332ee-767a-43db-827f-7658996ebaf8,1000000033,Carolina Ortiz Lopez,carolina.ortiz.lopez.33@mail.com,1000000033,ciudadano,activo,9cc5dfcc-e96f-451a-b0b3-f7b448a8b470,IPD167,VIN00000000000000033,MOTC5D7D3FE03CC4DC,CHA5E174AD1031347D7B,Volkswagen,Gol,2018,Gris,CAMPERO,PARTICULAR,1000000033,Carolina Ortiz Lopez,LEGAL,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
34,d7b1f11d-a42d-4410-91bd-8b09d0373765,1000000034,Andres Mina Martinez,andres.mina.martinez.34@mail.com,1000000034,ciudadano,activo,6d5b4ee7-0b48-48b3-a7b6-6ffb5385e152,YNT993,VIN00000000000000034,MOTAA2923E46E1C46C,CHAF9911A2ED5F34B748,Chevrolet,Onix,2025,Plateado,CAMIONETA,PARTICULAR,1000000034,Andres Mina Martinez,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
35,e75156e0-58a7-4a7d-8e65-00d075b210de,1000000035,Santiago Riascos Restrepo,santiago.riascos.restrepo.35@mail.com,1000000035,ciudadano,activo,0aac8065-ca5b-4705-ba0b-9d1fffd6f71c,BTX133,VIN00000000000000035,MOTB1BE9C87F905471,CHA603637D661094E478,Yamaha,FZ,2009,Verde,BUS,OFICIAL,1000000035,Santiago Riascos Restrepo,LEGAL,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
36,8e0d2405-5fab-48e9-8272-b4d7f3571eef,1000000036,Jhon Gomez Perez,jhon.gomez.perez.36@mail.com,1000000036,ciudadano,activo,cd921a96-208d-49af-aacf-4eceddff3fe5,PJB34W,VIN00000000000000036,MOTE169DAAF2E29479,CHA3D972C2263EF4D3B8,Ford,Escape,2017,Azul,MOTOCICLETA,PARTICULAR,1000000036,Jhon Gomez Perez,LEGAL,inmovilizado,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
37,ab8cbb80-7915-4b54-9b2c-ec2411bef5fc,1000000037,Juan Restrepo Gomez,juan.restrepo.gomez.37@mail.com,1000000037,ciudadano,activo,e4654f4f-e6cf-4a51-b6da-627690aeb2ee,NDR324,VIN00000000000000037,MOTB2DC38A3100A491,CHADA592FDDB0C745449,Renault,Duster,2008,Verde,CAMION,PARTICULAR,1000000037,Juan Restrepo Gomez,LEGAL,activo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
38,2259a6bf-adf7-41f8-bf7e-56c282cc1502,1000000038,Catalina Gomez Martinez,catalina.gomez.martinez.38@mail.com,1000000038,ciudadano,activo,909c4f7d-effc-4571-b60e-e48f6f305444,WJW648,VIN00000000000000038,MOTFD6F346D9D3F4AE,CHA621575B554184529A,Chevrolet,Spark,2019,Rojo,BUS,PUBLICO,1000000038,Catalina Gomez Martinez,LEGAL,inactivo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
39,c24ee15d-2f06-4705-888e-2925a3ef2530,1000000039,Sara Ortiz Restrepo,sara.ortiz.restrepo.39@mail.com,1000000039,ciudadano,activo,8ffa115d-5747-4ca3-a741-422d3b0085af,VSS049,VIN00000000000000039,MOTBE296BBEDE6E4B8,CHA34DFC08CE90B4EDFA,Bajaj,Boxer,2013,Rojo,CAMIONETA,PARTICULAR,1000000039,Sara Ortiz Restrepo,LEGAL,activo,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
40,6958be20-22b6-47e5-8863-61cff7a89288,1000000040,Ana Perez Ortiz,ana.perez.ortiz.40@mail.com,1000000040,ciudadano,activo,8e10cff8-f8e8-4ba9-8a42-7910f253aeb3,PLN55V,VIN00000000000000040,MOT3FF2B45215B44C5,CHAE590AD7224E04042B,Mazda,CX-5,2008,Blanco,BUS,PARTICULAR,1000000040,Ana Perez Ortiz,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
41,dcd24a72-d3f6-4864-a98d-cbf64b2fe732,1000000041,Camilo Perez Valencia,camilo.perez.valencia.41@mail.com,1000000041,ciudadano,activo,ad1bf3de-6a2c-43b6-b52b-b192dc3b29b8,CKI516,VIN00000000000000041,MOTC791B136DADF42C,CHA431CF7F2728F4911A,KTM,Duke,2009,Rojo,CAMPERO,PARTICULAR,1000000041,Camilo Perez Valencia,LEGAL,inactivo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
42,f7a86e82-e641-4ef7-b584-9dbe204faaf8,1000000042,Sandra Rodriguez Ramirez,sandra.rodriguez.ramirez.42@mail.com,1000000042,ciudadano,activo,e67836c1-3fa2-4653-9dbf-08311de05ca3,OYB348,VIN00000000000000042,MOT0B0F60EEBA684D1,CHA3315F9077E914EC1B,Kia,Picanto,2001,Blanco,BUS,PARTICULAR,1000000042,Sandra Rodriguez Ramirez,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
43,dcf048f7-4bdb-47cd-b74f-b504f5863648,1000000043,Carolina Moreno Restrepo,carolina.moreno.restrepo.43@mail.com,1000000043,ciudadano,activo,d16e6acb-765e-4042-8206-4badd258d904,JRA861,VIN00000000000000043,MOT3C70BBE8BC354FD,CHA06C9DD59FE0A417EA,Yamaha,FZ,2003,Azul,CAMION,PARTICULAR,1000000043,Carolina Moreno Restrepo,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
44,16451429-045d-47e1-9a78-f9a66bed2a99,1000000044,Diego Lopez Restrepo,diego.lopez.restrepo.44@mail.com,1000000044,ciudadano,activo,031e7e5a-19b2-443c-ba1d-e0ae866cc28f,PHO82M,VIN00000000000000044,MOT05912A91B32748F,CHAC6CF352EAD7D43D29,Bajaj,Boxer,2015,Rojo,CAMIONETA,PARTICULAR,1000000044,Diego Lopez Restrepo,LEGAL,inactivo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
45,81049a43-6a0c-4636-a465-ba3bedc2bfc9,1000000045,David Vargas Castro,david.vargas.castro.45@mail.com,1000000045,ciudadano,activo,ad9d303f-71ec-4f0f-bd85-68423ca3935d,AJX499,VIN00000000000000045,MOT9E957CCF5D904B2,CHA6F65F193E40147108,Suzuki,Swift,2002,Gris,CAMPERO,PARTICULAR,1000000045,David Vargas Castro,LEGAL,inactivo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
46,a57650c0-ccc9-40a8-87ba-553129fa1895,1000000046,Paola Ruiz Restrepo,paola.ruiz.restrepo.46@mail.com,1000000046,ciudadano,inactivo,9f95dcb2-cc68-4c1c-bbbe-dd8bb7d6b382,GWH963,VIN00000000000000046,MOTA04E8A2C64484AE,CHA1D90B0A48652471C9,Mazda,CX-5,2011,Gris,BUS,PARTICULAR,1000000046,Paola Ruiz Restrepo,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
47,a1e6a333-3744-4432-98ae-13076ea1c173,1000000047,Melissa Martinez Valencia,melissa.martinez.valencia.47@mail.com,1000000047,ciudadano,activo,aa0dcdef-e468-428c-8854-56d35da96e33,EPB289,VIN00000000000000047,MOT5F0A7A9F0C81474,CHAD414186F9F444C5CB,Suzuki,Swift,2022,Verde,CAMPERO,PARTICULAR,1000000047,Melissa Martinez Valencia,LEGAL,inmovilizado,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
