comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
c36e8f00-92be-42b8-8621-69c6b54f0ae6,CMP-2026-000011,2025-07-25 20:09:00,ANULADO,Jamundi,Av 18 con 10,4181e954-e72c-4607-bcff-73db7f7cd890,1000000518,Laura Ortiz Ramirez,laura.ortiz@mail.com,activo,45fc7077-8940-4165-8101-66e76059ec41,lortiz518,ciudadano,activo,1000000045,David Bonilla Rodriguez,david.bonilla@transito.gov.co,838724ee-7903-4104-a3a1-861e76640e45,NDC101,CAMIONETA,Hyundai,Accent,2010,Blanco,inmovilizado,LEGAL,1000000671,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
a1d9950f-a2e4-4fa7-92db-22116a7cd0ce,CMP-2026-000012,2025-01-13 11:47:00,PENDIENTE,Tulua,Cl 66 con 44,7d58f9b6-96d0-40dc-997c-4c8dcb6b80d1,1000000836,Melissa Vargas Riascos,melissa.vargas2@mail.com,inactivo,,,sin_cuenta,,1000000017,Diego Rodriguez Vargas,diego.rodriguez@transito.gov.co,5132fa5f-b567-4405-b580-7272357b1584,RGT743,AUTOMOVIL,Renault,Duster,2013,Azul,inmovilizado,LEGAL,1000000567,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
f7598747-6b9d-45fa-91b1-1f3de2604f9c,CMP-2026-000013,2026-01-23 06:30:00,PENDIENTE,Cartago,Cra 35 con 63,cdca0d96-669e-4a63-9dbd-cb080e9e75c1,1000000339,Mauricio Valencia Lopez,mauricio.valencia@mail.com,activo,,,sin_cuenta,,1000000037,Jhon Ortiz Ramirez,jhon.ortiz@transito.gov.co,5cdd2c6a-5508-4b6f-b809-b724b7fc569d,NEX332,CAMIONETA,Volkswagen,Gol,2000,Verde,activo,LEGAL,1000000795,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
975a9ebb-a807-4f5d-bd83-c84545f9607b,CMP-2026-000014,2025-04-06 17:46:00,ANULADO,Buenaventura,Cra 29 con 86,6bfffab6-fdd0-425a-ac8c-aa37a95cbf4e,1000000287,Kevin Restrepo Ramirez,kevin.restrepo@mail.com,inactivo,,,sin_cuenta,,1000000074,Luis Perez Vargas,luis.perez@transito.gov.co,d244c77b-bcc9-41c9-8321-cce2de4edea2,BKK14R,AUTOMOVIL,AKT,NKD,2005,Negro,activo,RECUPERADO,1000001140,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
218eed38-3b8c-4ddc-9dae-6c4051d19855,CMP-2026-000015,2025-07-19 09:39:00,PAGADO,Jamundi,Av 58 con 46,39d01dcd-1054-4ec7-9b9a-a0b040ce5e93,1000000127,Paola Ortiz Martinez,paola.ortiz@mail.com,activo,d652d976-7dec-4054-a0d2-e3a3190054bc,portiz127,ciudadano,activo,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,63c6de53-7659-4d7a-84bd-c26cfc8fbfe4,JXA921,CAMION,Toyota,Corolla,2008,Blanco,inmovilizado,LEGAL,1000001370,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
da29c271-76f6-4f38-9ae1-e3c4bd080893,CMP-2026-000016,2025-09-28 19:34:00,PENDIENTE,Buenaventura,Av 59 con 2,83d95780-14e6-4b21-ba4c-99521933e2db,1000000114,Andres Perez Ruiz,andres.perez@mail.com,activo,,,sin_cuenta,,1000000027,Miguel Ortiz Garcia,miguel.ortiz@transito.gov.co,281732a2-9426-427b-b403-0bdbaa5cdac7,QER033,AUTOMOVIL,Hyundai,Accent,2010,Rojo,activo,LEGAL,1000001201,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
1c463a77-9864-485e-b0d5-d1770213e90b,CMP-2026-000017,2025-06-05 00:41:00,PAGADO,Palmira,Av 20 con 85,558671b1-7cdf-4a8a-9474-b88d42262ef8,1000000700,Yuliana Bonilla Gomez,yuliana.bonilla2@mail.com,activo,1ed72939-79c2-4599-aa99-8b42ca7a3208,ybonilla700,ciudadano,activo,1000000094,Kevin Vargas Gomez,kevin.vargas2@transito.gov.co,8104c855-3d63-44b5-abfb-03d99b1f3150,QAY012,MOTOCICLETA,Renault,Duster,2023,Plateado,activo,LEGAL,1000000273,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
7bdee5ad-801c-4f7c-ac58-804fe1184f71,CMP-2026-000018,2026-01-25 19:03:00,ANULADO,Cartago,Cl 43 con 57,5046e694-5712-4894-b62e-c566e4cca351,1000000739,Yuliana Torres Bonilla,yuliana.torres2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,5ac4fc52-d4d2-490c-b7a5-c615fb29d5df,PAN36A,BUS,Honda,CB125F,2003,Verde,inmovilizado,LEGAL,1000000830,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
da27f1e7-7cf9-4a55-9ac2-10eecc1744eb,CMP-2026-000019,2025-07-26 22:33:00,PENDIENTE,Buenaventura,Av 89 con 48,bedfc0e4-80d8-457c-bda3-6634e5f4d4c0,1000001511,Camilo Mosquera Rodriguez,camilo.mosquera3@mail.com,activo,,,sin_cuenta,,1000000077,Daniel Perez Mosquera,daniel.perez@transito.gov.co,c6e1c9f0-4c34-447d-b44d-04eec65405dd,VTC83P,AUTOMOVIL,Nissan,Sentra,2026,Plateado,activo,LEGAL,1000001003,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
a3277662-bc58-41f5-99a3-3fb5977e2f10,CMP-2026-000020,2025-04-24 22:37:00,PENDIENTE,Yumbo,Av 47 con 12,abc7fd68-b37c-446b-9ea4-3e598f0e91a0,1000000366,Natalia Perez Rodriguez,natalia.perez@mail.com,activo,09290473-c224-486c-9d86-07e7f71628ff,nperez366,ciudadano,activo,1000000038,Luis Ruiz Ortiz,luis.ruiz@transito.gov.co,09ed5930-2737-4538-8efa-c00fad022a7e,CXM388,MOTOCICLETA,Suzuki,Swift,2002,Plateado,inactivo,REPORTADO_ROBO,1000001262,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
32dbbeb8-c516-4dfa-8355-d62df8276d31,CMP-2026-000021,2025-06-13 12:17:00,PENDIENTE,Jamundi,Cra 37 con 15,990fa139-410d-4211-9b08-61835ce95ed1,1000000300,Catalina Riascos Perez,catalina.riascos@mail.com,activo,,,sin_cuenta,,1000000020,Santiago Gomez Restrepo,santiago.gomez@transito.gov.co,49e84d52-23ce-45cd-8445-8207a5bb57d3,VQY092,AUTOMOVIL,KTM,Duke,2017,Gris,activo,LEGAL,1000000338,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
8c824891-e004-4afa-acae-26b3a81594aa,CMP-2026-000022,2026-01-25 20:53:00,PENDIENTE,Buga,Cl 81 con 12,59ffa8ba-d2f1-40c7-a0f4-917898db6648,1000000124,Ana Mina Moreno,ana.mina@mail.com,activo,,,sin_cuenta,,1000000092,Carolina Bonilla Valencia,carolina.bonilla@transito.gov.co,e877980a-0e75-4b3a-b7f9-dc8c71580416,OBR717,CAMIONETA,Toyota,Hilux,2019,Gris,activo,LEGAL,200001425,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
2f878c11-9e3b-4cc9-b11c-64418e6ad9ad,CMP-2026-000023,2026-02-21 22:30:00,PAGADO,Tulua,Cl 13 con 59,a944e357-6d26-4697-ae7d-07ef369ef381,1000000964,David Ortiz Mina,david.ortiz2@mail.com,activo,,,sin_cuenta,,1000000058,Sara Moreno Lopez,sara.moreno@transito.gov.co,2e844021-df82-495f-907a-2f098156362d,MHQ310,AUTOMOVIL,Yamaha,FZ,2004,Gris,activo,LEGAL,1000000330,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
2d3f3695-04ac-4e3a-866d-6dfce54514e2,CMP-2026-000024,2026-02-02 17:03:00,PENDIENTE,Palmira,Cra 42 con 21,a9cbdd58-3828-49d9-bb69-cb576da36714,1000000395,Andrea Torres Mina,andrea.torres@mail.com,activo,7c82e5b2-7abd-47b2-a44c-afee82a49fca,atorres395,ciudadano,activo,1000000063,Nicolas Rodriguez Lopez,nicolas.rodriguez@transito.gov.co,d244c77b-bcc9-41c9-8321-cce2de4edea2,BKK14R,AUTOMOVIL,AKT,NKD,2005,Negro,activo,RECUPERADO,1000001140,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
f5ca3cf4-169d-4bd3-a911-bcd03f683c11,CMP-2026-000025,2025-12-26 17:55:00,ANULADO,Yumbo,Cra 70 con 48,a44646c9-a3a8-4d92-b60f-b0cc5f137043,1000001423,Laura Sanchez Bonilla,laura.sanchez2@mail.com,activo,,,sin_cuenta,,1000000080,Yuliana Vargas Bonilla,yuliana.vargas@transito.gov.co,40a1e749-0413-49a6-8bcc-6bc6a9690ab1,SKE750,CAMION,Hyundai,Accent,2023,Plateado,inactivo,REPORTADO_ROBO,1000001351,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
b3db9e34-60aa-4244-b9c0-ac8fa846aea5,CMP-2026-000026,2025-03-07 15:02:00,PENDIENTE,Buga,Cra 63 con 74,12fccc91-e4d6-4c43-9dcb-e193875cdabd,200001366,Diana Ortiz Restrepo,diana.ortiz2@mail.com,inactivo,,,sin_cuenta,,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,88dec054-ccdc-4022-8826-f3d362dcb5bc,NNS654,AUTOMOVIL,Ford,Escape,2023,Gris,activo,LEGAL,1000001117,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
4f499d9b-ae31-460a-9780-7058d76df802,CMP-2026-000027,2025-05-31 00:24:00,ANULADO,Jamundi,Cra 41 con 78,a7c96800-370b-41d1-91ca-fb97d15157b2,1000001639,Alejandro Mina Rodriguez,alejandro.mina@mail.com,activo,,,sin_cuenta,,1000000084,Diego Rodriguez Restrepo,diego.rodriguez2@transito.gov.co,f74e0065-1261-4af3-a5fb-b9708d48cfbd,OWG98V,AUTOMOVIL,Suzuki,Swift,2000,Negro,activo,LEGAL,1000001690,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
97a2a670-4498-4ab0-b590-d35824f1dd61,CMP-2026-000028,2025-07-18 08:15:00,PENDIENTE,Yumbo,Cra 45 con 64,23514239-c089-4fda-ae2d-63d1a9be50d3,1000000493,Valentina Castro Lopez,valentina.castro@mail.com,activo,,,sin_cuenta,,1000000068,Angie Gomez Ortiz,angie.gomez2@transito.gov.co,7606b5ff-4253-4c09-a866-0901d08bf8d5,QWN05G,MOTOCICLETA,Bajaj,Boxer,2010,Rojo,activo,LEGAL,1000000845,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
b800fec3-5979-4734-bda9-8f5c047f8c55,CMP-2026-000029,2025-02-01 20:00:00,PENDIENTE,Cali,Cl 49 con 90,4c7ed563-891d-4e27-af5e-892575384c99,1000000967,Catalina Vargas Garcia,catalina.vargas4@mail.com,activo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,2f5c1677-d9a7-40a1-b6ef-c74b94e8efd6,LTF87J,MOTOCICLETA,Chevrolet,Spark,2026,Rojo,activo,LEGAL,1000000855,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
b1433efd-ac59-40a7-83c2-43fce4930d96,CMP-2026-000030,2026-03-19 18:58:00,PENDIENTE,Buga,Av 79 con 48,21930cea-38eb-401d-a744-75eb19cf5410,1000000512,Alejandro Ortiz Ruiz,alejandro.ortiz2@mail.com,activo,,,sin_cuenta,,1000000049,Daniela Perez Gomez,daniela.perez@transito.gov.co,6ad0b007-3355-425e-ba53-fd0a4b010694,LRD187,MOTOCICLETA,Nissan,Sentra,2022,Rojo,activo,LEGAL,1000000731,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
bd07c4fe-d5cd-43f6-9b42-aba8a4de4b82,CMP-2026-000031,2025-12-07 05:03:00,ANULADO,Buga,Cl 41 con 32,52514f20-b6b7-4cc9-8aba-54cdfdb81c23,1000000289,Paola Mina Bonilla,paola.mina@mail.com,inactivo,,,sin_cuenta,,1000000047,Juan Valencia Martinez,juan.valencia@transito.gov.co,1d4fb54a-fdb2-498b-8071-27568f223654,QUQ333,CAMPERO,Bajaj,Boxer,2006,Verde,activo,LEGAL,1000001040,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
649ea271-0ce9-41ed-80af-6e9ce9a017b9,CMP-2026-000032,2025-05-11 00:04:00,ANULADO,Cartago,Av 56 con 62,2403f3ba-361c-49aa-9ed8-4fc86ab5cb28,1000001156,Paola Torres Moreno,paola.torres@mail.com,activo,,,sin_cuenta,,1000000059,Diego Ramirez Bonilla,diego.ramirez@transito.gov.co,f47013af-62d6-44a3-9120-7660eeff2884,PYI14K,AUTOMOVIL,Nissan,Sentra,2025,Rojo,inmovilizado,LEGAL,200000413,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
db90b115-edbe-44a6-b709-6c243ee793d6,CMP-2026-000033,2025-09-29 23:40:00,ANULADO,Jamundi,Av 80 con 43,afb7feff-19f5-4bac-a722-4a91f72af101,1000000589,Andrea Vargas Ortiz,andrea.vargas2@mail.com,activo,,,sin_cuenta,,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,2fbb8bd3-f585-40e2-a292-dfedbf49702f,NUO66T,MOTOCICLETA,Renault,Logan,2010,Gris,activo,LEGAL,1000001487,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
b6f699ff-3a2f-4f20-9951-82b30df9496f,CMP-2026-000034,2025-11-02 18:39:00,PAGADO,Jamundi,Cl 6 con 50,78406be8-e16b-4610-9396-48ac3d45d3e5,1000000809,Natalia Perez Ramirez,natalia.perez2@mail.com,activo,,,sin_cuenta,,1000000030,Andrea Restrepo Valencia,andrea.restrepo@transito.gov.co,d0c97bb9-d3fe-44b2-8cfe-d17ccaf61275,SCD49Y,MOTOCICLETA,KTM,Duke,2011,Azul,activo,LEGAL,1000001119,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
0558c66c-775c-425a-b35a-ee87a8844eaa,CMP-2026-000035,2025-09-02 12:09:00,PENDIENTE,Buga,Cra 79 con 76,de858e15-5159-421c-aae0-8cd55d4a5298,1000001290,Wilson Sanchez Mosquera,wilson.sanchez@mail.com,inactivo,,,sin_cuenta,,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,f9537431-e08c-4043-9c63-6158b1f98f48,CVA49P,AUTOMOVIL,Yamaha,FZ,2014,Rojo,activo,LEGAL,1000000472,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
9e7c8116-cff5-42a3-a285-ff17ea683cc4,CMP-2026-000036,2026-02-21 11:07:00,PENDIENTE,Palmira,Cra 66 con 48,92a411e7-585a-4f8c-90ff-4e6e79bfcf51,1000001611,Viviana Martinez Castro,viviana.martinez@mail.com,activo,,,sin_cuenta,,1000000021,Natalia Martinez Martinez,natalia.martinez@transito.gov.co,f65c46a1-1ffe-46cb-a831-a13ce8aa80c4,XXB531,MOTOCICLETA,Bajaj,Boxer,2003,Blanco,activo,LEGAL,1000001529,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
2da4f33f-509c-4ef9-9939-6b6b4f346a28,CMP-2026-000037,2025-04-20 12:41:00,PENDIENTE,Cali,Cl 77 con 53,c5aac97f-f624-4ab3-bc2d-21fb146420f5,1000000453,Juliana Sanchez Vargas,juliana.sanchez@mail.com,activo,9c44d161-c24d-4300-aef0-8ca6c6b924ee,jsanchez453,ciudadano,activo,1000000068,Angie Gomez Ortiz,angie.gomez2@transito.gov.co,96cb6284-e715-431f-96ed-be40d7f22de1,QZN61M,BUS,Toyota,Corolla,2023,Plateado,activo,LEGAL,1000000604,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
911653fb-8952-4943-b8e7-ebe08acda143,CMP-2026-000038,2025-01-31 23:40:00,PAGADO,Jamundi,Cl 20 con 55,6d9f6cfe-2627-432f-81f9-159e2e511142,1000000423,Catalina Torres Gomez,catalina.torres@mail.com,activo,a69b4a5c-4a88-44ef-996e-7608fdc2662e,ctorres423,ciudadano,activo,1000000086,Diego Perez Garcia,diego.perez@transito.gov.co,46fb33dc-4fc9-4216-ae46-82025ac47bb4,LDU753,AUTOMOVIL,Chevrolet,Spark,2013,Plateado,activo,LEGAL,1000001057,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,1208200,activo,True
26c353db-f8f5-49ff-b317-967aa3210134,CMP-2026-000039,2025-08-13 23:59:00,PENDIENTE,Buenaventura,Av 29 con 55,54c03b01-3660-49a9-845e-bcb226838aad,200000264,Juliana Garcia Vargas,juliana.garcia@mail.com,activo,e87d99b4-77c5-4a6f-bfeb-b4fbd98fd373,jgarcia264,ciudadano,activo,1000000040,Oscar Mina Moreno,oscar.mina@transito.gov.co,a6f3a25f-b5da-4604-b1ef-72a06ee4c420,XED10L,AUTOMOVIL,Nissan,Sentra,2017,Negro,inactivo,REPORTADO_ROBO,1000001405,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
39634f5d-a256-4719-9431-9030d40702ce,CMP-2026-000040,2025-09-15 09:53:00,PENDIENTE,Yumbo,Cl 71 con 51,6c58cabb-9fd2-4975-b9d3-d93fb0294796,1000001159,Natalia Moreno Sanchez,natalia.moreno@mail.com,activo,,,sin_cuenta,,1000000055,Tatiana Mosquera Vargas,tatiana.mosquera@transito.gov.co,481b0836-5dd3-403c-bfab-9c06a2be861c,JAY087,MOTOCICLETA,Volkswagen,Gol,2002,Plateado,activo,LEGAL,1000001657,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
2e4a9198-349a-4074-b0df-9bbdb521d951,CMP-2026-000041,2025-06-10 02:23:00,PENDIENTE,Buga,Cra 63 con 41,410aa301-e5cd-4fe2-aa7e-af3dee9e8785,1000001241,Luisa Gomez Moreno,luisa.gomez3@mail.com,activo,86ed8e08-cd7a-4bf8-b2a3-a4ac9aae55e0,lgomez1241,ciudadano,activo,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,a363ff77-c90e-4ffe-a402-689a8e2b2283,VXD631,CAMION,Toyota,Corolla,2018,Rojo,activo,LEGAL,1000001236,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
4078bb76-03c6-492e-aea7-e0a159219d99,CMP-2026-000042,2026-02-23 01:44:00,PENDIENTE,Buenaventura,Av 77 con 82,1e7265f1-28b5-4bab-ab55-0e03a6569963,1000000461,Kevin Vargas Garcia,kevin.vargas2@mail.com,activo,,,sin_cuenta,,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,da6de098-609e-4c9a-993c-25c9debf94d5,PDN589,MOTOCICLETA,Toyota,Hilux,2004,Verde,activo,LEGAL,1000000608,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
